mun_capital,cnae,atividades,unidades_locais,pessoal_ocp_total,pessoal_ocp_assal,pessoal_assal_medio,salarios_outras_rem,salario_medio_mensal_min,salario_medio_mensal
Manaus - AM,G,Comércio; reparação de veículos automotores e motocicletas,11154,96065,84453,87323.18,1816465.153,1.603333,1600.12597677166
Manaus - AM,45,Comércio e reparação de veículos automotores e motocicletas,964,8535,7422,7269.8,196429.308,2.082619,2078.45425860832
Manaus - AM,46,"Comércio por atacado, exceto veículos automotores e motocicletas",1628,18567,16686,17557.52,459231.199,2.016018,2011.98556778827
Manaus - AM,47,Comércio varejista,8562,68963,60345,62495.86,1160804.646,1.431641,1428.77728343802
Manaus - AM,H,"Transporte, armazenagem e correio",1413,32127,30708,31896.18,926712.94,2.239405,2234.92627547345
Manaus - AM,49,Transporte terrestre,681,20228,19505,20048.89,514352.061,1.977408,1973.45305170741
Manaus - AM,50,Transporte aquaviário,138,3638,3462,3720.58,132689.391,2.748854,2743.35620542207
Manaus - AM,51,Transporte aéreo,39,890,873,937.81,54921.291,4.513901,4504.87272721307
Manaus - AM,52,Armazenamento e atividades auxiliares dos transportes,416,5734,5344,5500.74,168204.611,2.356909,2352.1955647366
Manaus - AM,53,Correio e outras atividades de entrega,139,1637,1524,1688.16,56545.586,2.581732,2576.56884509671
Manaus - AM,I,Alojamento e alimentação,1601,18425,16680,17854.78,308848.888,1.333269,1330.60204433943
Manaus - AM,55,Alojamento,175,2185,1974,1995.16,37580.644,1.451819,1448.91576075642
Manaus - AM,56,Alimentação,1426,16240,14706,15859.62,271268.244,1.318355,1315.71803107515
Manaus - AM,J,Informação e comunicação,703,6156,5373,5658.58,236171.766,3.216967,3210.53319438391
Manaus - AM,58,Edição e edição integrada à impressão,51,,,,,,
Manaus - AM,59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",72,,,,,,
Manaus - AM,60,Atividades de rádio e de televisão,32,926,895,1173.8,43452.252,2.853279,2847.57277481421
Manaus - AM,61,Telecomunicações,152,1281,1161,1231.93,47896.023,2.996674,2990.68085162181
Manaus - AM,62,Atividades dos serviços de tecnologia da informação,306,2155,1761,1736.39,74513.29,3.307597,3300.98165646055
Manaus - AM,63,Atividades de prestação de serviços de informação,90,815,722,734.89,52309.98,5.486411,5475.43797763559
Manaus - AM,K,"Atividades financeiras, de seguros e serviços relacionados",602,5263,4672,4681.54,322125.239,5.303494,5292.88749822954
Manaus - AM,64,Atividades de serviços financeiros,356,3787,3490,3537.06,278427.509,6.067305,6055.17030876143
Manaus - AM,65,"Seguros, resseguros, previdência complementar e planos de saúde",48,828,788,769.35,35907.487,3.597387,3590.19222020587
Manaus - AM,66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",198,648,394,375.13,7790.243,1.600646,1597.44478324437
Manaus - AM,L,Atividades imobiliárias,352,1248,622,682.63,16287.187,1.839022,1835.34350740744
Manaus - AM,68,Atividades imobiliárias,352,1248,622,682.63,16287.187,1.839022,1835.34350740744
Manaus - AM,M,"Atividades profissionais, científicas e técnicas",2148,12730,9921,10234.4,417664.407,3.145511,3139.21981822992
Manaus - AM,69,"Atividades jurídicas, de contabilidade e de auditoria",921,3245,1920,1951.1,47948.578,1.894185,1890.39626561742
Manaus - AM,70,Atividades de sedes de empresas e de consultoria em gestão empresarial,344,2786,2381,1970.93,50162.726,1.961716,1957.79212390558
Manaus - AM,71,Serviços de arquitetura e engenharia; testes e análises técnicas,447,3097,2537,2368.05,68075.215,2.215768,2211.33633158084
Manaus - AM,72,Pesquisa e desenvolvimento científico,32,1929,1907,2790.62,223033.834,6.160219,6147.89859215184
Manaus - AM,73,Publicidade e pesquisa de mercado,214,916,648,646.99,17341.993,2.065987,2061.85483784674
Manaus - AM,74,"Outras atividades profissionais, científicas e técnicas",150,,,,,,
Manaus - AM,75,Atividades veterinárias,40,,,,,,
Manaus - AM,N,Atividades administrativas e serviços complementares,2441,54596,51769,51589.81,1040650.019,1.554773,1551.66304085125
Manaus - AM,77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,244,3140,2874,2944.49,77728.055,2.034669,2030.59991843958
Manaus - AM,78,"Seleção, agenciamento e locação de mão-de-obra",93,10361,10254,10105.44,205968.775,1.570986,1567.84384678717
Manaus - AM,79,"Agências de viagens, operadores turísticos e serviços de reservas",155,704,502,503.52,12304.391,1.883517,1879.74979223192
Manaus - AM,80,"Atividades de vigilância, segurança e investigação",119,10715,10569,10999.25,242464.132,1.699067,1695.66898442376
Manaus - AM,81,Serviços para edifícios e atividades paisagísticas,901,21615,20654,20885.83,368687.625,1.360608,1357.88649713521
Manaus - AM,82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",929,8061,6916,6151.28,133497.041,1.672755,1669.4091561181
Manaus - AM,O,"Administração pública, defesa e seguridade social",138,51042,51042,51042.97,4962070.574,7.492955,7477.96878711287
Manaus - AM,84,"Administração pública, defesa e seguridade social",138,51042,51042,51042.97,4962070.574,7.492955,7477.96878711287
Manaus - AM,P,Educação,1317,67306,66295,67138.53,3326078.275,3.818447,3810.80990304673
Manaus - AM,85,Educação,1317,67306,66295,67138.53,3326078.275,3.818447,3810.80990304673
Manaus - AM,Q,Saúde humana e serviços sociais,1846,47277,44465,44758.07,1837659.253,3.164607,3158.27746989365
Manaus - AM,86,Atividades de atenção à saúde humana,1760,45955,43206,43431.8,1800438.609,3.195189,3188.79893569653
Manaus - AM,87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",49,344,297,335.59,8855.736,2.033957,2029.88903584273
Manaus - AM,88,Serviços de assistência social sem alojamento,37,978,962,990.68,28364.908,2.206856,2202.44276658457
Manaus - AM,R,"Artes, cultura, esporte e recreação",286,2091,1761,1754.84,51892.472,2.279255,2274.69661928416
Manaus - AM,90,"Atividades artísticas, criativas e de espetáculos",48,732,670,646.56,32550.355,3.880369,3872.60805112977
Manaus - AM,91,Atividades ligadas ao patrimônio cultural e ambiental,4,40,38,41.87,1369.076,2.520291,2515.25050063383
Manaus - AM,92,Atividades de exploração de jogos de azar e apostas,,,,,,,
Manaus - AM,93,Atividades esportivas e de recreação e lazer,234,1319,1053,1066.41,17973.041,1.299043,1296.44472143417
Manaus - AM,S,Outras atividades de serviços,1360,8109,7101,6814.05,187892.012,2.125343,2121.0926970462
Manaus - AM,94,Atividades de organizações associativas,889,4678,4226,4182.45,133934.479,2.468242,2463.30553402174
Manaus - AM,95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,198,,,,,,
Manaus - AM,96,Outras atividades de serviços pessoais,273,,,,,,
Manaus - AM,U,Organismos internacionais e outras instituições extraterritoriais,4,,,,,,
Manaus - AM,99,Organismos internacionais e outras instituições extraterritoriais,4,,,,,,
Boa Vista - RR,A,"Agricultura, pecuária, produção florestal, pesca e aquicultura",45,387,281,191.58,4368.488,1.757548,1754.03245882419
Boa Vista - RR,01,"Agricultura, pecuária e serviços relacionados",24,274,221,132.38,2702.366,1.573432,1570.28484432926
Boa Vista - RR,02,Produção florestal,19,,,,,,
Boa Vista - RR,03,Pesca e aquicultura,2,,,,,,
Boa Vista - RR,B,Indústrias extrativas,8,,,,,,
Boa Vista - RR,05,Extração de carvão mineral,,,,,,,
Boa Vista - RR,06,Extração de petróleo e gás natural,,,,,,,
Boa Vista - RR,07,Extração de minerais metálicos,1,,,,,,
Boa Vista - RR,08,Extração de minerais não-metálicos,7,,,,,,
Boa Vista - RR,09,Atividades de apoio à extração de minerais,,,,,,,
Boa Vista - RR,C,Indústrias de transformação,278,2392,2080,1921.55,34186.896,1.371305,1368.56247860801
Boa Vista - RR,10,Fabricação de produtos alimentícios,94,1184,1069,922.67,16676.954,1.393145,1390.35908329589
Boa Vista - RR,11,Fabricação de bebidas,6,,,,,,
Boa Vista - RR,12,Fabricação de produtos do fumo,,,,,,,
Boa Vista - RR,13,Fabricação de produtos têxteis,6,,,,,,
Boa Vista - RR,14,Confecção de artigos do vestuário e acessórios,26,,,,,,
Boa Vista - RR,15,"Preparação de couros e fabricação de artefatos de couro, artigos para viagem e calçados",1,,,,,,
Boa Vista - RR,16,Fabricação de produtos de madeira,8,124,118,128.67,1724.694,1.033144,1031.07771221551
Boa Vista - RR,17,"Fabricação de celulose, papel e produtos de papel",1,,,,,,
Boa Vista - RR,18,Impressão e reprodução de gravações,17,,,,,,
Boa Vista - RR,19,"Fabricação de coque, de produtos derivados do petróleo e de biocombustíveis",1,,,,,,
Boa Vista - RR,20,Fabricação de produtos químicos,1,,,,,,
Boa Vista - RR,21,Fabricação de produtos farmoquímicos e farmacêuticos,2,,,,,,
Boa Vista - RR,22,Fabricação de produtos de borracha e de material plástico,2,,,,,,
Boa Vista - RR,23,Fabricação de produtos de minerais não-metálicos,41,337,288,300.56,5757.209,1.47641,1473.45698286276
Boa Vista - RR,24,Metalurgia,1,,,,,,
Boa Vista - RR,25,"Fabricação de produtos de metal, exceto máquinas e equipamentos",22,,,,,,
Boa Vista - RR,26,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",,,,,,,
Boa Vista - RR,27,"Fabricação de máquinas, aparelhos e materiais elétricos",1,,,,,,
Boa Vista - RR,28,Fabricação de máquinas e equipamentos,,,,,,,
Boa Vista - RR,29,"Fabricação de veículos automotores, reboques e carrocerias",2,,,,,,
Boa Vista - RR,30,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",1,,,,,,
Boa Vista - RR,31,Fabricação de móveis,10,,,,,,
Boa Vista - RR,32,Fabricação de produtos diversos,17,78,58,51.66,1013.72,1.51248,1509.45531433336
Boa Vista - RR,33,"Manutenção, reparação e instalação de máquinas e equipamentos",18,,,,,,
Boa Vista - RR,D,Eletricidade e gás,12,946,944,1079.52,86450.275,6.17251,6160.16484534437
Boa Vista - RR,35,"Eletricidade, gás e outras utilidades",12,946,944,1079.52,86450.275,6.17251,6160.16484534437
Boa Vista - RR,E,"Água, esgoto, atividades de gestão de resíduos e descontaminação",14,,,,,,
Boa Vista - RR,36,"Captação, tratamento e distribuição de água",1,,,,,,
Boa Vista - RR,37,Esgoto e atividades relacionadas,3,,,,,,
Boa Vista - RR,38,"Coleta, tratamento e disposição de resíduos; recuperação de materiais",10,,,,,,
Boa Vista - RR,39,Descontaminação e outros serviços de gestão de resíduos,,,,,,,
Boa Vista - RR,F,Construção,296,3404,3013,3288.61,64675.795,1.515847,1512.81579568455
Boa Vista - RR,41,Construção de edifícios,169,1221,1002,947.21,18019.282,1.466281,1463.34879845506
Boa Vista - RR,42,Obras de infraestrutura,42,1177,1124,1504.69,29724.463,1.522625,1519.58021509158
Boa Vista - RR,43,Serviços especializados para construção,85,1006,887,836.71,16932.05,1.55977,1556.65091204286
Boa Vista - RR,G,Comércio; reparação de veículos automotores e motocicletas,2699,20688,17915,17654.87,342073.499,1.493417,1490.4298970722
Boa Vista - RR,45,Comércio e reparação de veículos automotores e motocicletas,309,1969,1635,1752.51,43244.292,1.901929,1898.12554564596
Boa Vista - RR,46,"Comércio por atacado, exceto veículos automotores e motocicletas",375,3410,3032,2974.63,67767.344,1.755956,1752.4440402284
Boa Vista - RR,47,Comércio varejista,2015,15309,13248,12927.73,231061.863,1.377628,1374.87319595462
Boa Vista - RR,H,"Transporte, armazenagem e correio",175,1628,1461,1490.99,35494.735,1.834912,1831.24248369823
Boa Vista - RR,49,Transporte terrestre,126,1154,1013,985.2,18550.298,1.451285,1448.3820544052
Boa Vista - RR,50,Transporte aquaviário,,,,,,,
Boa Vista - RR,51,Transporte aéreo,7,,,,,,
Boa Vista - RR,52,Armazenamento e atividades auxiliares dos transportes,23,,,,,,
Boa Vista - RR,53,Correio e outras atividades de entrega,19,218,213,241.85,9101.642,2.90068,2894.87826211415
Boa Vista - RR,I,Alojamento e alimentação,478,3466,2976,2866.93,49542.458,1.331946,1329.28195236448
Boa Vista - RR,55,Alojamento,63,547,487,466.45,7993.771,1.320908,1318.2666127955
Boa Vista - RR,56,Alimentação,415,2919,2489,2400.48,41548.687,1.334091,1331.42240141715
Boa Vista - RR,J,Informação e comunicação,120,931,835,848.07,24421.43,2.219553,2215.1137741714
Boa Vista - RR,58,Edição e edição integrada à impressão,10,,,,,,
Boa Vista - RR,59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",16,,,,,,
Boa Vista - RR,60,Atividades de rádio e de televisão,12,343,338,348.8,12576.856,2.779212,2773.65384615385
Boa Vista - RR,61,Telecomunicações,49,308,272,252.97,6783.181,2.066762,2062.628587762
Boa Vista - RR,62,Atividades dos serviços de tecnologia da informação,25,,,,,,
Boa Vista - RR,63,Atividades de prestação de serviços de informação,8,,,,,,
Boa Vista - RR,K,"Atividades financeiras, de seguros e serviços relacionados",79,771,721,715.2,57722.68,6.220784,6208.34193770435
Boa Vista - RR,64,Atividades de serviços financeiros,47,581,562,571.11,49730.399,6.711634,6698.21104111696
Boa Vista - RR,65,"Seguros, resseguros, previdência complementar e planos de saúde",11,,,,,,
Boa Vista - RR,66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",21,,,,,,
Boa Vista - RR,L,Atividades imobiliárias,81,246,125,115.79,2841.093,1.891213,1887.43082636338
Boa Vista - RR,68,Atividades imobiliárias,81,246,125,115.79,2841.093,1.891213,1887.43082636338
Boa Vista - RR,M,"Atividades profissionais, científicas e técnicas",367,1467,1023,997.57,53281.857,4.116822,4108.58825407278
Boa Vista - RR,69,"Atividades jurídicas, de contabilidade e de auditoria",174,630,412,418.85,8453.816,1.55568,1552.56903058741
Boa Vista - RR,70,Atividades de sedes de empresas e de consultoria em gestão empresarial,33,,,,,,
Boa Vista - RR,71,Serviços de arquitetura e engenharia; testes e análises técnicas,49,149,79,66.12,1664.419,1.940242,1936.36162687887
Boa Vista - RR,72,Pesquisa e desenvolvimento científico,2,,,,,,
Boa Vista - RR,73,Publicidade e pesquisa de mercado,53,,,,,,
Boa Vista - RR,74,"Outras atividades profissionais, científicas e técnicas",41,131,87,86.77,1410.392,1.252842,1250.33643318765
Boa Vista - RR,75,Atividades veterinárias,15,,,,,,
Boa Vista - RR,N,Atividades administrativas e serviços complementares,311,6539,6205,6199.31,110717.972,1.376578,1373.82500260885
Boa Vista - RR,77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,81,513,428,421.74,11296.17,2.064489,2060.35982796546
Boa Vista - RR,78,"Seleção, agenciamento e locação de mão-de-obra",6,,,,,,
Boa Vista - RR,79,"Agências de viagens, operadores turísticos e serviços de reservas",32,121,81,80.55,2009.575,1.922936,1919.08991071002
Boa Vista - RR,80,"Atividades de vigilância, segurança e investigação",27,,,,,,
Boa Vista - RR,81,Serviços para edifícios e atividades paisagísticas,47,3329,3285,3451.03,56097.296,1.252908,1250.40252196724
Boa Vista - RR,82,"Serviços de escritório, de apoio administrativo e outros serviços prestados às empresas",118,1030,890,592.91,10941.476,1.422372,1419.527415628
Boa Vista - RR,O,"Administração pública, defesa e seguridade social",46,41903,41902,39657.6,2607978.021,5.068782,5058.64434365864
Boa Vista - RR,84,"Administração pública, defesa e seguridade social",46,41903,41902,39657.6,2607978.021,5.068782,5058.64434365864
Boa Vista - RR,P,Educação,245,5011,4841,5011.94,318287.821,4.89486,4885.07016014987
Boa Vista - RR,85,Educação,245,5011,4841,5011.94,318287.821,4.89486,4885.07016014987
Boa Vista - RR,Q,Saúde humana e serviços sociais,311,3134,2654,2574.48,66700.14,1.996932,1992.93837978932
Boa Vista - RR,86,Atividades de atenção à saúde humana,304,2771,2292,2208.26,53401.968,1.863945,1860.21740750985
Boa Vista - RR,87,"Atividades de atenção à saúde humana integradas com assistência social, prestadas em residências coletivas e particulares",2,,,,,,
Boa Vista - RR,88,Serviços de assistência social sem alojamento,5,,,,,,
Boa Vista - RR,R,"Artes, cultura, esporte e recreação",82,429,350,351.37,7487.424,1.642456,1639.17150669577
Boa Vista - RR,90,"Atividades artísticas, criativas e de espetáculos",6,,,,,,
Boa Vista - RR,91,Atividades ligadas ao patrimônio cultural e ambiental,1,,,,,,
Boa Vista - RR,92,Atividades de exploração de jogos de azar e apostas,,,,,,,
Boa Vista - RR,93,Atividades esportivas e de recreação e lazer,75,234,159,167.34,2518.386,1.159975,1157.65507350305
Boa Vista - RR,S,Outras atividades de serviços,350,1494,1230,1273.89,29678.499,1.79571,1792.11820607624
Boa Vista - RR,94,Atividades de organizações associativas,220,962,851,811.04,22580.549,2.145944,2141.65183923396
Boa Vista - RR,95,Reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoais e domésticos,53,,,,,,
