cnae,atividades,faixa,unidades_locais,pessoal_ocp_total,pessoal_ocp_assal,pessoal_assal_medio,salarios_outras_rem,salario_medio_mensal_min,salario_medio_mensal
52,Armazenamento e atividades auxiliares dos transportes,0 a 4,32142,54688,23111,29501.66,693806.868,1.812668,1809.0425785167
52,Armazenamento e atividades auxiliares dos transportes,5 a 9,7036,45301,35050,36681.19,959645.17,2.016477,2012.44450441137
52,Armazenamento e atividades auxiliares dos transportes,10 a 19,3387,45312,40375,41448.64,1251347.69,2.326986,2322.33227954849
52,Armazenamento e atividades auxiliares dos transportes,20 a 29,1143,27312,26191,26234.56,852652.59,2.505096,2500.08617522957
52,Armazenamento e atividades auxiliares dos transportes,30 a 49,1046,39401,38433,38466.79,1263859.039,2.532438,2527.37299049188
52,Armazenamento e atividades auxiliares dos transportes,50 a 99,857,59421,58684,58114.91,2148152.448,2.849073,2843.37523709492
52,Armazenamento e atividades auxiliares dos transportes,100 a 249,498,76983,76611,75011.86,3083105.937,3.167996,3161.65997155445
52,Armazenamento e atividades auxiliares dos transportes,250 a 499,190,65098,64997,63520.27,2638975.093,3.202204,3195.80008203559
52,Armazenamento e atividades auxiliares dos transportes,500 ou mais,97,90739,90716,89858.54,4640539.803,3.980478,3972.51725023319
53,Correio e outras atividades de entrega,0 a 4,9498,18110,12262,15989,524866.389,2.530193,2525.13212930043
53,Correio e outras atividades de entrega,5 a 9,2658,17859,15811,18292.29,565170.413,2.381428,2376.6650951765
53,Correio e outras atividades de entrega,10 a 19,1915,25652,23853,26779.15,825702.213,2.376582,2371.82863706107
53,Correio e outras atividades de entrega,20 a 29,751,18018,17457,19442.68,622454.279,2.467615,2462.67995896735
53,Correio e outras atividades de entrega,30 a 49,732,27949,27718,32810.9,1231062.196,2.891931,2886.14734737541
53,Correio e outras atividades de entrega,50 a 99,431,27974,27835,31897.1,1168535.672,2.823689,2818.04174625955
53,Correio e outras atividades de entrega,100 a 249,72,10771,10719,12203.18,533900.807,3.372203,3365.45825318924
53,Correio e outras atividades de entrega,250 a 499,26,8516,8512,9464.16,458764.112,3.736229,3728.75639009939
53,Correio e outras atividades de entrega,500 ou mais,16,16625,16623,19661.38,1153611.651,4.522429,4513.38399284439
I,Alojamento e alimentação,0 a 4,180175,358906,157189,202606.53,3454819.106,1.314311,1311.68188826961
I,Alojamento e alimentação,5 a 9,72615,479334,377212,367116.98,6486228.804,1.361802,1359.07818055915
I,Alojamento e alimentação,10 a 19,41162,546018,484478,474516.58,9045630.253,1.46931,1466.37175832556
I,Alojamento e alimentação,20 a 29,10587,250940,237821,234885.15,4730136.211,1.552188,1549.08316517832
I,Alojamento e alimentação,30 a 49,6655,247488,240208,235486.46,5004340.388,1.637974,1634.69806550824
I,Alojamento e alimentação,50 a 99,2767,181692,179316,178026.66,3926250.849,1.699883,1696.48352711287
I,Alojamento e alimentação,100 a 249,691,99802,99245,96310.6,2272719.585,1.818854,1815.21642956786
I,Alojamento e alimentação,250 a 499,147,51960,51843,53258.06,1445389.557,2.091827,2087.64292347343
I,Alojamento e alimentação,500 ou mais,88,97131,97075,97041.09,2242669.643,1.781295,1777.73198406508
55,Alojamento,0 a 4,18065,36924,16231,20060.48,344526.079,1.323753,1321.10528147497
55,Alojamento,5 a 9,8972,60362,46690,46345.98,812315.321,1.350948,1348.24625400255
55,Alojamento,10 a 19,6525,87666,76501,76000.66,1455420.253,1.476037,1473.08462948773
55,Alojamento,20 a 29,1883,44890,42163,41591.67,862843.194,1.599012,1595.81361807822
55,Alojamento,30 a 49,1343,50307,48532,47527,1071655.34,1.737964,1734.48831514394
55,Alojamento,50 a 99,621,41418,40620,39844.26,963728.173,1.864296,1860.56752929068
55,Alojamento,100 a 249,205,30700,30484,29332.42,862549.019,2.266533,2261.99967607383
55,Alojamento,250 a 499,62,,,,,,
55,Alojamento,500 ou mais,20,,,,,,
56,Alimentação,0 a 4,162110,321982,140958,182546.05,3110293.027,1.313273,1310.64632605981
56,Alimentação,5 a 9,63643,418972,330522,320771,5673913.483,1.36337,1360.643210601
56,Alimentação,10 a 19,34637,458352,407977,398515.92,7590210,1.468028,1465.09155190665
56,Alimentação,20 a 29,8704,206050,195658,193293.48,3867293.017,1.542112,1539.02800151753
56,Alimentação,30 a 49,5312,197181,191676,187959.46,3932685.048,1.612691,1609.46533077685
56,Alimentação,50 a 99,2146,140274,138696,138182.4,2962522.676,1.652476,1649.17065915998
56,Alimentação,100 a 249,486,69102,68761,66978.18,1410170.566,1.622798,1619.5522022706
56,Alimentação,250 a 499,85,,,,,,
56,Alimentação,500 ou mais,68,,,,,,
J,Informação e comunicação,0 a 4,138257,209277,32647,42106.45,1300345.181,2.380324,2375.56365793401
J,Informação e comunicação,5 a 9,14313,93582,66137,66453.59,2047676.132,2.375029,2370.27899644526
J,Informação e comunicação,10 a 19,8805,118345,102737,102693.16,3706758.234,2.782139,2776.57488355827
J,Informação e comunicação,20 a 29,2757,65917,62219,61763.41,2599159.732,3.243604,3237.11666826686
J,Informação e comunicação,30 a 49,2420,91822,88860,85533.63,4043989.267,3.644175,3636.8864207159
J,Informação e comunicação,50 a 99,1559,107210,105402,102835.72,5955417.433,4.463693,4454.76565251541
J,Informação e comunicação,100 a 249,836,127141,126277,123657.36,9005520.712,5.613258,5602.03098676487
J,Informação e comunicação,250 a 499,320,111799,111549,110612.46,8691086.109,6.056143,6044.03053062641
J,Informação e comunicação,500 ou mais,206,223835,223748,227660.61,19882227.296,6.731367,6717.90389954726
58,Edição e edição integrada à impressão,0 a 4,10741,18003,4016,5283.29,141638.591,2.066347,2062.21430789702
58,Edição e edição integrada à impressão,5 a 9,1413,9080,6484,6752.58,174388.972,1.990561,1986.57939745879
58,Edição e edição integrada à impressão,10 a 19,644,8616,7445,7857.91,239221.04,2.346489,2341.79552343288
58,Edição e edição integrada à impressão,20 a 29,172,,,,,,
58,Edição e edição integrada à impressão,30 a 49,132,4943,4796,5004.61,197946.122,3.048617,3042.51975063607
58,Edição e edição integrada à impressão,50 a 99,105,,,,,,
58,Edição e edição integrada à impressão,100 a 249,58,,,,,,
58,Edição e edição integrada à impressão,250 a 499,22,7501,7486,7782.55,470277.868,4.657563,4648.24776138728
58,Edição e edição integrada à impressão,500 ou mais,14,,,,,,
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",0 a 4,16425,24656,2398,3065.51,87626.243,2.203218,2198.81201847954
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",5 a 9,908,5815,4114,4239.39,139520.956,2.53666,2531.58620244168
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",10 a 19,391,5220,4641,4615.78,143409.896,2.39475,2389.9601934101
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",20 a 29,170,,,,,,
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",30 a 49,190,7259,7196,7307.08,196749.504,2.075372,2071.22095704019
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",50 a 99,60,,,,,,
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",100 a 249,13,,,,,,
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",250 a 499,-,-,-,-,-,-,-
59,"Atividades cinematográficas, produção de vídeos e de programas de televisão; gravação de som e edição de música",500 ou mais,2,,,,,,
60,Atividades de rádio e de televisão,0 a 4,3579,5424,2070,2376.35,55447.166,1.798436,1794.83940302759
60,Atividades de rádio e de televisão,5 a 9,1294,8820,6758,7040.97,167459.043,1.833168,1829.50145308869
60,Atividades de rádio e de televisão,10 a 19,1046,13864,11808,11879.49,324220.129,2.103625,2099.4175611139
60,Atividades de rádio e de televisão,20 a 29,226,5410,5077,5021.15,187103.072,2.872128,2866.3839956982
60,Atividades de rádio e de televisão,30 a 49,188,7075,6886,6547.12,288673.548,3.398465,3391.66802173498
60,Atividades de rádio e de televisão,50 a 99,116,8019,7953,8074.89,404590.234,3.861934,3854.21048364841
60,Atividades de rádio e de televisão,100 a 249,82,13091,13032,12990.88,796748.926,4.727255,4717.80040482838
60,Atividades de rádio e de televisão,250 a 499,29,9998,9992,9613.34,780137.411,6.254937,6242.42667760873
60,Atividades de rádio e de televisão,500 ou mais,13,21404,21402,22601.67,3277149.274,11.175882,11153.5300573943
61,Telecomunicações,0 a 4,12304,19721,8042,10149.43,249485.902,1.894656,1890.86709606049
61,Telecomunicações,5 a 9,3549,23556,18750,18199.48,456993.407,1.935428,1931.55733020943
61,Telecomunicações,10 a 19,2629,35686,32669,33306.52,949001.365,2.196159,2191.7662067367
61,Telecomunicações,20 a 29,935,22323,21396,21468.55,651352.507,2.338511,2333.83432975213
61,Telecomunicações,30 a 49,701,26477,25832,25535.63,887053.935,2.6775,2672.14547191211
61,Telecomunicações,50 a 99,391,26607,26289,26865.52,1094948.371,3.141409,3135.12627967859
61,Telecomunicações,100 a 249,148,22193,22115,23379.77,1290650.845,4.254952,4246.44186964924
61,Telecomunicações,250 a 499,61,22365,22352,24332.45,1455307.685,4.609938,4600.71817675573
61,Telecomunicações,500 ou mais,39,46987,46978,54710.9,3677439.81,5.180812,5170.45022810108
62,Atividades dos serviços de tecnologia da informação,0 a 4,69811,103383,10874,14801.18,590990.345,3.077586,3071.4305054888
62,Atividades dos serviços de tecnologia da informação,5 a 9,5166,33567,21320,21399.73,833936.137,3.003659,2997.65154118228
62,Atividades dos serviços de tecnologia da informação,10 a 19,3060,41185,34354,33468.54,1625039.661,3.742427,3734.94185423547
62,Atividades dos serviços de tecnologia da informação,20 a 29,992,23764,21999,21264.02,1191778.414,4.319925,4311.28557137289
62,Atividades dos serviços de tecnologia da informação,30 a 49,962,36706,35106,32799.46,2066965.584,4.857275,4847.56007005556
62,Atividades dos serviços de tecnologia da informação,50 a 99,733,51199,50092,47572.97,3485532.364,5.647223,5635.92885106493
62,Atividades dos serviços de tecnologia da informação,100 a 249,457,69396,68806,64888.86,5367078.955,6.375202,6362.45154110725
62,Atividades dos serviços de tecnologia da informação,250 a 499,165,57440,57257,55673.62,4699809.679,6.506642,6493.6287861565
62,Atividades dos serviços de tecnologia da informação,500 ou mais,110,116292,116231,115161.63,9825642.611,6.576264,6563.11188357281
63,Atividades de prestação de serviços de informação,0 a 4,25397,38090,5247,6430.69,175156.934,2.099403,2095.20445048545
63,Atividades de prestação de serviços de informação,5 a 9,1983,12744,8711,8821.44,275377.617,2.406109,2401.29657010472
63,Atividades de prestação de serviços de informação,10 a 19,1035,13774,11820,11564.92,425866.143,2.838289,2832.61225126703
63,Atividades de prestação de serviços de informação,20 a 29,262,6244,5891,5865.27,287266.251,3.77505,3767.49986327602
63,Atividades de prestação de serviços de informação,30 a 49,247,9362,9044,8339.73,406600.574,3.757873,3750.35729343387
63,Atividades de prestação de serviços de informação,50 a 99,154,10671,10496,9641.71,486474.143,3.888945,3881.16712938648
63,Atividades de prestação de serviços de informação,100 a 249,78,11727,11649,11376.09,861061.165,5.834009,5822.34091245491
63,Atividades de prestação de serviços de informação,250 a 499,43,14495,14462,13210.5,1285553.466,7.500617,7485.61584753387
63,Atividades de prestação de serviços de informação,500 ou mais,28,25731,25716,24945.79,2275031.968,7.029369,7015.31036206603
K,"Atividades financeiras, de seguros e serviços relacionados",0 a 4,129432,175731,33532,42297.4,1659816.97,3.024633,3018.58337537386
K,"Atividades financeiras, de seguros e serviços relacionados",5 a 9,18828,124028,91536,91450.97,5351645.74,4.510505,4501.48376690894
K,"Atividades financeiras, de seguros e serviços relacionados",10 a 19,13495,181050,166583,167793.12,11281652.659,5.182325,5171.96077710273
K,"Atividades financeiras, de seguros e serviços relacionados",20 a 29,4558,108618,105660,106490.78,7862323.938,5.690691,5679.30997478771
K,"Atividades financeiras, de seguros e serviços relacionados",30 a 49,3041,113427,110835,111894.26,9327472.322,6.425135,6412.28487433651
K,"Atividades financeiras, de seguros e serviços relacionados",50 a 99,1520,102036,99019,99177.35,8543788.793,6.639939,6626.6594392617
K,"Atividades financeiras, de seguros e serviços relacionados",100 a 249,691,103515,101954,100904.15,8322319.215,6.357135,6344.42092970256
K,"Atividades financeiras, de seguros e serviços relacionados",250 a 499,224,75280,74817,74440.91,6296570.287,6.519563,6506.52390652481
K,"Atividades financeiras, de seguros e serviços relacionados",500 ou mais,175,252866,252655,253439.12,25988259.376,7.903685,7887.87806348492
64,Atividades de serviços financeiros,0 a 4,82333,96319,12483,14205.82,824487.676,4.473464,4464.51728397776
64,Atividades de serviços financeiros,5 a 9,12491,84005,64130,64405.36,4401524.386,5.267532,5256.99722698665
64,Atividades de serviços financeiros,10 a 19,11079,149498,140674,142101.63,10078919.254,5.466899,5455.96472803952
64,Atividades de serviços financeiros,20 a 29,3917,93148,91319,92182.23,6916726.444,5.78335,5771.78356726337
64,Atividades de serviços financeiros,30 a 49,2517,93441,91751,92854.21,7735029.953,6.420761,6407.91951250162
64,Atividades de serviços financeiros,50 a 99,1050,69246,67466,67693.92,5743340.256,6.539446,6526.36757197238
64,Atividades de serviços financeiros,100 a 249,366,,,,,,
64,Atividades de serviços financeiros,250 a 499,91,,,,,,
64,Atividades de serviços financeiros,500 ou mais,88,165279,165209,166390.89,19631146.672,9.093734,9075.54617646712
65,"Seguros, resseguros, previdência complementar e planos de saúde",0 a 4,3047,,,,,,
65,"Seguros, resseguros, previdência complementar e planos de saúde",5 a 9,862,5750,5248,5336.28,295815.713,4.272762,4264.21680386971
65,"Seguros, resseguros, previdência complementar e planos de saúde",10 a 19,659,8874,7864,8096.14,439214.631,4.181431,4173.06776391637
65,"Seguros, resseguros, previdência complementar e planos de saúde",20 a 29,259,6292,5879,6003.8,313367.708,4.023038,4014.99188975187
65,"Seguros, resseguros, previdência complementar e planos de saúde",30 a 49,272,10492,9976,10141.06,541093.303,4.112585,4104.36007372314
65,"Seguros, resseguros, previdência complementar e planos de saúde",50 a 99,302,21157,20181,20515.16,1052270.059,3.95347,3945.56272982066
65,"Seguros, resseguros, previdência complementar e planos de saúde",100 a 249,242,36736,35888,35976.76,1805508.455,3.868152,3860.41616224559
65,"Seguros, resseguros, previdência complementar e planos de saúde",250 a 499,98,33096,32761,32868,1872873.103,4.391988,4383.20438630981
65,"Seguros, resseguros, previdência complementar e planos de saúde",500 ou mais,64,,,,,,
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",0 a 4,44052,,,,,,
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",5 a 9,5475,34273,22158,21709.33,654305.641,2.32306,2318.41347263348
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",10 a 19,1757,22678,18045,17595.35,763518.774,3.344629,3337.93947745372
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",20 a 29,382,9178,8462,8304.75,632229.786,5.867789,5856.05351895463
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",30 a 49,252,9494,9108,8898.99,1051349.066,9.106098,9087.88582489958
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",50 a 99,168,11633,11372,10968.27,1748178.478,12.28496,12260.3899738483
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",100 a 249,83,,,,,,
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",250 a 499,35,,,,,,
66,"Atividades auxiliares dos serviços financeiros, seguros, previdência complementar e planos de saúde",500 ou mais,23,,,,,,
L,Atividades imobiliárias,0 a 4,117440,186161,25260,28004.92,631048.561,1.736819,1733.34531932246
L,Atividades imobiliárias,5 a 9,11699,72289,33582,33073.82,831022.337,1.936665,1932.79140884984
L,Atividades imobiliárias,10 a 19,3274,41638,30443,30166.29,825520.304,2.109269,2105.0504336514
L,Atividades imobiliárias,20 a 29,634,15108,13941,13711.26,422097.839,2.372804,2368.05840881593
L,Atividades imobiliárias,30 a 49,438,16508,15802,15479.5,574377.997,2.860006,2854.28617501559
L,Atividades imobiliárias,50 a 99,254,17298,16901,16709.56,585013.801,2.69853,2693.13265073315
L,Atividades imobiliárias,100 a 249,98,,,,,,
L,Atividades imobiliárias,250 a 499,17,,,,,,
L,Atividades imobiliárias,500 ou mais,6,,,,,,
68,Atividades imobiliárias,0 a 4,117440,186161,25260,28004.92,631048.561,1.736819,1733.34531932246
68,Atividades imobiliárias,5 a 9,11699,72289,33582,33073.82,831022.337,1.936665,1932.79140884984
68,Atividades imobiliárias,10 a 19,3274,41638,30443,30166.29,825520.304,2.109269,2105.0504336514
68,Atividades imobiliárias,20 a 29,634,15108,13941,13711.26,422097.839,2.372804,2368.05840881593
68,Atividades imobiliárias,30 a 49,438,16508,15802,15479.5,574377.997,2.860006,2854.28617501559
68,Atividades imobiliárias,50 a 99,254,17298,16901,16709.56,585013.801,2.69853,2693.13265073315
68,Atividades imobiliárias,100 a 249,98,,,,,,
68,Atividades imobiliárias,250 a 499,17,,,,,,
68,Atividades imobiliárias,500 ou mais,6,,,,,,
M,"Atividades profissionais, científicas e técnicas",0 a 4,331796,526973,102618,120192.12,3003501,1.926096,1922.24364177567
M,"Atividades profissionais, científicas e técnicas",5 a 9,36495,234307,159183,159728.07,4317485.517,2.083415,2079.24800279914
M,"Atividades profissionais, científicas e técnicas",10 a 19,15633,204896,167760,166810.79,5436021.296,2.511789,2506.76520570218
M,"Atividades profissionais, científicas e técnicas",20 a 29,3981,94738,86603,85739.07,3235772.563,2.908877,2903.05903445455
M,"Atividades profissionais, científicas e técnicas",30 a 49,2614,98313,93172,88845.69,3998307.905,3.468694,3461.75651895395
M,"Atividades profissionais, científicas e técnicas",50 a 99,1639,111148,108226,101727.57,5125625.703,3.883599,3875.83130345853
M,"Atividades profissionais, científicas e técnicas",100 a 249,767,112894,111705,105707.86,7386722.792,5.386053,5375.28094446772
M,"Atividades profissionais, científicas e técnicas",250 a 499,232,79621,79230,75317.29,6007936.885,6.148325,6136.02787824477
M,"Atividades profissionais, científicas e técnicas",500 ou mais,158,172485,172303,158445.7,9463765.594,4.603728,4594.5201969459
69,"Atividades jurídicas, de contabilidade e de auditoria",0 a 4,104168,185354,56598,61902.95,1292893.372,1.609821,1606.60091817421
69,"Atividades jurídicas, de contabilidade e de auditoria",5 a 9,21148,136477,95159,95709.52,2326142.494,1.8733,1869.55318551383
69,"Atividades jurídicas, de contabilidade e de auditoria",10 a 19,8779,114546,92943,93423.81,2676635.361,2.208298,2203.88172746574
69,"Atividades jurídicas, de contabilidade e de auditoria",20 a 29,2014,47815,42843,42695.6,1427449.776,2.576937,2571.7832498683
69,"Atividades jurídicas, de contabilidade e de auditoria",30 a 49,1097,40690,37835,36550.27,1396887.908,2.945758,2939.86654544549
69,"Atividades jurídicas, de contabilidade e de auditoria",50 a 99,459,30190,28764,27293.62,1186184.144,3.349786,3343.0865584648
69,"Atividades jurídicas, de contabilidade e de auditoria",100 a 249,112,16715,16292,15167.85,732834.299,3.723985,3716.53656608195
69,"Atividades jurídicas, de contabilidade e de auditoria",250 a 499,34,11879,11724,11143.22,623028.142,4.309462,4300.84317569856
69,"Atividades jurídicas, de contabilidade e de auditoria",500 ou mais,14,13220,13144,11843.53,890563.961,5.795756,5784.16401840693
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,0 a 4,53495,77773,6786,8232.67,361457.785,3.384098,3377.33019785805
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,5 a 9,2465,15530,8306,8128.42,374115.595,3.547528,3540.43254313971
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,10 a 19,926,12034,9283,8876.85,558304.159,4.847726,4838.03080701271
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,20 a 29,291,7000,6493,6593.6,368391.167,4.306384,4297.77088038751
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,30 a 49,257,9716,9280,8639.96,689285.502,6.149128,6136.82953304271
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,50 a 99,206,14316,14070,13480.86,842295.788,4.815852,4806.22035184014
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,100 a 249,132,19414,19222,18468.16,1560771.843,6.513912,6500.88436197551
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,250 a 499,38,13668,13604,13408.78,1468452.448,8.441055,8424.17286400289
70,Atividades de sedes de empresas e de consultoria em gestão empresarial,500 ou mais,29,27739,27709,25064.22,1569319.074,4.825954,4816.30195737804
71,Serviços de arquitetura e engenharia; testes e análises técnicas,0 a 4,76431,117170,14016,19607.8,595077.142,2.339217,2334.53853921556
71,Serviços de arquitetura e engenharia; testes e análises técnicas,5 a 9,5216,33549,21871,21741.87,663386.515,2.351775,2347.0718904619
71,Serviços de arquitetura e engenharia; testes e análises técnicas,10 a 19,2802,37394,30666,30543.52,1023289.242,2.582292,2577.12788430813
71,Serviços de arquitetura e engenharia; testes e análises técnicas,20 a 29,827,19607,18065,18068.51,680070.416,2.901066,2895.26413207713
71,Serviços de arquitetura e engenharia; testes e análises técnicas,30 a 49,615,23555,22549,21616.56,891598.081,3.179133,3172.77438080947
71,Serviços de arquitetura e engenharia; testes e análises técnicas,50 a 99,480,32972,32246,30787.23,1466377.26,3.671142,3663.79991864259
71,Serviços de arquitetura e engenharia; testes e análises técnicas,100 a 249,266,38637,38295,35188.82,1948500.069,4.267975,4259.43867092752
71,Serviços de arquitetura e engenharia; testes e análises técnicas,250 a 499,80,28189,28097,26086.9,1370299.509,4.048733,4040.63551201797
71,Serviços de arquitetura e engenharia; testes e análises técnicas,500 ou mais,51,54597,54560,47492.37,1918498.916,3.113607,3107.37997897994
72,Pesquisa e desenvolvimento científico,0 a 4,2099,2831,519,805.44,48535.958,4.644688,4635.39832981877
72,Pesquisa e desenvolvimento científico,5 a 9,243,1573,1026,1816.62,95165.409,4.037766,4029.69034631518
72,Pesquisa e desenvolvimento científico,10 a 19,150,2023,1784,1869.3,120416.821,4.965172,4955.24120505825
72,Pesquisa e desenvolvimento científico,20 a 29,61,,,,,,
72,Pesquisa e desenvolvimento científico,30 a 49,54,,,,,,
72,Pesquisa e desenvolvimento científico,50 a 99,62,,,,,,
72,Pesquisa e desenvolvimento científico,100 a 249,74,11468,11445,11974.38,1795630.117,11.558193,11535.0768570385
72,Pesquisa e desenvolvimento científico,250 a 499,28,8853,8849,9324.54,1280983.431,10.588689,10567.5118558127
72,Pesquisa e desenvolvimento científico,500 ou mais,16,17787,17786,17697.32,2439551.593,10.624992,10603.7419703183
73,Publicidade e pesquisa de mercado,0 a 4,44489,64218,9300,11872.36,299717.496,1.945813,1941.92157245906
73,Publicidade e pesquisa de mercado,5 a 9,2900,18750,13511,13262.32,387089.257,2.249664,2245.1650007169
73,Publicidade e pesquisa de mercado,10 a 19,1360,18000,15669,15313.93,534916.902,2.692314,2686.92974305093
73,Publicidade e pesquisa de mercado,20 a 29,434,10416,9868,9469.71,338988.666,2.759146,2753.62722097818
73,Publicidade e pesquisa de mercado,30 a 49,353,13340,12943,11665.39,431447.182,2.850719,2845.0180207632
73,Publicidade e pesquisa de mercado,50 a 99,263,17774,17469,15697.8,612449.145,3.007166,3001.15128822559
73,Publicidade e pesquisa de mercado,100 a 249,109,15588,15461,14280.75,746851.459,4.030968,4022.90581592488
73,Publicidade e pesquisa de mercado,250 a 499,31,9693,9655,8686.56,841785.05,7.469293,7454.35433058036
73,Publicidade e pesquisa de mercado,500 ou mais,18,19604,19584,17763.84,544552.38,2.362811,2358.08499825402
74,"Outras atividades profissionais, científicas e técnicas",0 a 4,43243,65027,10543,12990.54,320993.299,1.904561,1900.75179559658
74,"Outras atividades profissionais, científicas e técnicas",5 a 9,3112,19583,13060,13214.9,352046.966,2.053349,2049.24258572928
74,"Outras atividades profissionais, científicas e técnicas",10 a 19,1209,15806,13242,12872.8,428598.566,2.566279,2561.14601807986
74,"Outras atividades profissionais, científicas e técnicas",20 a 29,295,,,,,,
74,"Outras atividades profissionais, científicas e técnicas",30 a 49,218,8265,7903,7658.75,382678.315,3.851253,3843.55063966554
74,"Outras atividades profissionais, científicas e técnicas",50 a 99,158,10770,10588,9355.54,489338.353,4.031498,4023.43550123571
74,"Outras atividades profissionais, científicas e técnicas",100 a 249,72,,,,,,
74,"Outras atividades profissionais, científicas e técnicas",250 a 499,21,7339,7301,6667.29,423388.305,4.894582,4884.79294493657
74,"Outras atividades profissionais, científicas e técnicas",500 ou mais,30,39538,39520,38584.42,2101279.67,4.19757,4189.17526017775
75,Atividades veterinárias,0 a 4,7871,14600,4856,4780.36,84825.948,1.367711,1364.97521589941
75,Atividades veterinárias,5 a 9,1411,8845,6250,5854.42,119539.281,1.573812,1570.66443946494
75,Atividades veterinárias,10 a 19,407,5093,4173,3910.58,93860.245,1.849978,1846.27826208743
75,Atividades veterinárias,20 a 29,59,,,,,,
75,Atividades veterinárias,30 a 49,20,,,,,,
75,Atividades veterinárias,50 a 99,11,,,,,,
75,Atividades veterinárias,100 a 249,2,,,,,,
75,Atividades veterinárias,250 a 499,-,-,-,-,-,-,-
75,Atividades veterinárias,500 ou mais,-,-,-,-,-,-,-
N,Atividades administrativas e serviços complementares,0 a 4,395185,582810,241605,286334.83,6749167.265,1.816779,1813.14551461416
N,Atividades administrativas e serviços complementares,5 a 9,79564,507594,412450,417226.92,10452800.511,1.931019,1927.15651657671
N,Atividades administrativas e serviços complementares,10 a 19,34376,442384,325965,327137.45,8237622.13,1.940876,1936.9938867263
N,Atividades administrativas e serviços complementares,20 a 29,8001,190955,181035,179063.03,4744396.094,2.042213,2038.12895209194
N,Atividades administrativas e serviços complementares,30 a 49,6909,262327,255354,251773.69,6759039.081,2.069192,2065.05327524034
N,Atividades administrativas e serviços complementares,50 a 99,5671,391245,385776,379170.37,10105584.977,2.054249,2050.14091828552
N,Atividades administrativas e serviços complementares,100 a 249,3098,467875,465095,449031.97,12966705.542,2.225761,2221.30929306916
N,Atividades administrativas e serviços complementares,250 a 499,1186,412928,411924,404790.42,12175126.417,2.318299,2313.66193380534
N,Atividades administrativas e serviços complementares,500 ou mais,1289,1940699,1939735,1885580.23,44266108.25,1.809474,1805.85540504951
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,0 a 4,36003,63133,20659,25537.89,576642.442,1.740394,1736.91369659267
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,5 a 9,7295,47468,35866,36726.54,909111.685,1.907934,1904.11805949929
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,10 a 19,3674,48746,43112,43354.08,1202920.901,2.138618,2134.34068950373
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,20 a 29,1028,24330,23119,22790.1,693890.164,2.34677,2342.07688696138
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,30 a 49,725,27430,26627,26514.88,873756.662,2.53996,2534.88044913184
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,50 a 99,498,33963,33497,32094.66,1247879.721,2.996857,2990.86351963943
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,100 a 249,172,24714,24535,23307.18,886001.249,2.930021,2924.16080498667
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,250 a 499,35,,,,,,
77,Aluguéis não-imobiliários e gestão de ativos intangíveis não-financeiros,500 ou mais,15,,,,,,
78,"Seleção, agenciamento e locação de mão-de-obra",0 a 4,3801,,,,,,
78,"Seleção, agenciamento e locação de mão-de-obra",5 a 9,666,,,,,,
78,"Seleção, agenciamento e locação de mão-de-obra",10 a 19,574,7966,7058,8269.6,189236.67,1.76379,1760.2625185108
78,"Seleção, agenciamento e locação de mão-de-obra",20 a 29,278,,,,,,
